ParticipantID,Part,PairNumber,PairVariance,FilterType,FilterPhase,EasyToHit,Concentration,Control,Effort,Timestamp
P05,Part A,3,17.64569843627472,exponential,0,1,1,3,1,1777949171211
P05,Part A,3,17.64569843627472,oneEuro,1,5,1,3,1,1777949413342
P05,Part A,1,1.6739310874911477,exponential,0,3,2,2,2,1777949671712
P05,Part A,1,1.6739310874911477,oneEuro,1,2,2,2,2,1777949917591
P05,Part A,2,9.659814761882934,exponential,0,4,1,4,1,1777950156741
P05,Part A,2,9.659814761882934,oneEuro,1,4,1,3,2,1777950384841
